,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,detailsUrl,fluorescence,hasVisualization,lxwRatio,polish,price,pricePerCarat,shape,shipsInDays,shipsInDaysSet,skus,symmetry,table
34,0.50,VVS1,D,None,Ideal,Jul 12,Jul 13,62.7,./diamond-details/LD08939081,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08939081,None,False,1.01,Excellent,2602,"$5,204",RD,Call,Call,[u'LD08939081'],Excellent,57.0
35,0.50,VVS1,D,None,Ideal,Jul 12,Jul 13,62.5,./diamond-details/LD08941857,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08941857,None,False,1.01,Excellent,2602,"$5,204",RD,Call,Call,[u'LD08941857'],Excellent,58.0
36,0.70,VS1,E,None,Very Good,Jul 10,Jul 11,63.6,./diamond-details/LD06014267,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD06014267,Faint,False,1.01,Excellent,2603,"$3,719",RD,Call,Call,[u'LD06014267'],Very Good,59.0
37,0.70,VVS2,E,None,Very Good,Jul 12,Jul 13,64.4,./diamond-details/LD06340638,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD06340638,Medium,False,1.01,Very Good,2603,"$3,719",RD,Call,Call,[u'LD06340638'],Very Good,54.0
38,0.70,VS2,H,None,Ideal,Jul 6,Jul 7,62.5,./diamond-details/LD07792828,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD07792828,None,True,1.01,Very Good,2603,"$3,719",RD,Call,Call,[u'LD07792828'],Excellent,55.0
39,0.71,IF,G,None,Good,Jul 12,Jul 13,66.0,./diamond-details/LD08102069,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08102069,None,True,1.00,Excellent,2603,"$3,666",RD,Call,Call,[u'LD08102069'],Very Good,60.0
40,0.70,VS2,H,None,Ideal,Jul 12,Jul 13,62.6,./diamond-details/LD08337931,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08337931,None,True,1.01,Excellent,2603,"$3,719",RD,Call,Call,[u'LD08337931'],Excellent,58.0
41,0.52,VVS1,D,None,Ideal,Jul 12,Jul 13,61.7,./diamond-details/LD08806258,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08806258,None,False,1.01,Excellent,2603,"$5,006",RD,Call,Call,[u'LD08806258'],Excellent,56.0
42,0.71,VS2,E,None,Ideal,Jul 10,Jul 11,59.0,./diamond-details/LD08817847,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08817847,Strong,False,1.01,Excellent,2603,"$3,666",RD,Call,Call,[u'LD08817847'],Excellent,60.0
43,0.60,VVS1,F,None,Ideal,Jul 10,Jul 11,61.4,./diamond-details/LD08859051,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08859051,Faint,False,1.01,Excellent,2603,"$4,338",RD,Call,Call,[u'LD08859051'],Very Good,61.0
44,0.55,VVS1,D,None,Ideal,Jul 10,Jul 11,60.9,./diamond-details/LD08859094,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08859094,None,False,1.00,Excellent,2603,"$4,733",RD,Call,Call,[u'LD08859094'],Excellent,59.0
45,0.70,VS2,F,None,Very Good,Jul 12,Jul 13,62.2,./diamond-details/LD08893940,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08893940,None,True,1.01,Very Good,2603,"$3,719",RD,Call,Call,[u'LD08893940'],Very Good,57.0
46,0.70,SI1,G,None,Ideal,Jul 12,Jul 13,62.1,./diamond-details/LD08959049,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08959049,None,False,1.01,Excellent,2603,"$3,719",RD,Call,Call,[u'LD08959049'],Excellent,57.0
47,0.72,SI2,E,None,Ideal,Jul 6,Jul 7,61.1,./diamond-details/LD01845389,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD01845389,None,False,1.01,Very Good,2604,"$3,617",RD,Call,Call,[u'LD01845389'],Very Good,58.0
48,0.72,SI2,E,None,Very Good,Jul 6,Jul 7,63.7,./diamond-details/LD01959716,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD01959716,None,False,1.01,Excellent,2604,"$3,617",RD,Call,Call,[u'LD01959716'],Very Good,56.0
49,0.59,VVS1,D,None,Ideal,Jul 12,Jul 13,62.1,./diamond-details/LD07423558,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD07423558,None,False,1.01,Excellent,2604,"$4,414",RD,Call,Call,[u'LD07423558'],Excellent,57.0
50,0.70,IF,H,None,Very Good,Jul 12,Jul 13,64.4,./diamond-details/LD07864817,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD07864817,None,False,1.01,Excellent,2604,"$3,720",RD,Call,Call,[u'LD07864817'],Excellent,57.0
51,0.70,VS1,E,None,Very Good,Jul 10,Jul 11,64.1,./diamond-details/LD08040693,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08040693,None,False,1.01,Very Good,2604,"$3,720",RD,Call,Call,[u'LD08040693'],Good,55.0
52,0.70,VS1,E,None,Very Good,Jul 12,Jul 13,65.0,./diamond-details/LD08471017,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08471017,None,True,1.01,Excellent,2604,"$3,720",RD,Call,Call,[u'LD08471017'],Good,56.0
53,0.70,VS1,G,None,Ideal,Jul 10,Jul 11,63.0,./diamond-details/LD08491214,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08491214,None,False,1.01,Excellent,2604,"$3,720",RD,Call,Call,[u'LD08491214'],Very Good,57.0
54,0.60,VS1,D,None,Ideal,Jul 12,Jul 13,62.7,./diamond-details/LD08571243,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08571243,None,True,1.01,Excellent,2604,"$4,340",RD,Call,Call,[u'LD08571243'],Excellent,57.0
55,0.80,SI1,H,None,Very Good,Jul 10,Jul 11,63.2,./diamond-details/LD08660848,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08660848,None,True,1.01,Excellent,2604,"$3,255",RD,Call,Call,[u'LD08660848'],Very Good,59.0
56,0.70,VVS1,G,None,Very Good,Jul 12,Jul 13,63.8,./diamond-details/LD08769823,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08769823,None,False,1.00,Excellent,2604,"$3,720",RD,Call,Call,[u'LD08769823'],Excellent,58.0
57,0.70,VVS1,G,None,Very Good,Jul 12,Jul 13,63.4,./diamond-details/LD08799835,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08799835,None,True,1.01,Excellent,2604,"$3,720",RD,Call,Call,[u'LD08799835'],Excellent,57.0
58,0.59,VVS1,E,None,Ideal,Jul 10,Jul 11,63.3,./diamond-details/LD08887399,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08887399,None,True,1.01,Excellent,2604,"$4,414",RD,Call,Call,[u'LD08887399'],Excellent,55.0
59,0.60,VVS1,E,None,Ideal,Jul 12,Jul 13,62.9,./diamond-details/LD07951135,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD07951135,Medium,True,1.01,Excellent,2605,"$4,342",RD,Call,Call,[u'LD07951135'],Excellent,55.0
60,0.70,VVS2,H,None,Ideal,Jul 5,Jul 6,60.7,./diamond-details/LD08066429,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08066429,Faint,True,1.01,Excellent,2605,"$3,721",RD,Call,Call,[u'LD08066429'],Excellent,58.0
61,0.70,VVS1,G,None,Very Good,Jul 12,Jul 13,64.3,./diamond-details/LD08083125,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08083125,None,True,1.01,Excellent,2605,"$3,721",RD,Call,Call,[u'LD08083125'],Good,59.0
62,0.85,SI1,J,None,Very Good,Jul 7,Jul 10,63.4,./diamond-details/LD08452379,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08452379,None,False,1.01,Excellent,2605,"$3,065",RD,Call,Call,[u'LD08452379'],Excellent,59.0
63,0.70,VVS1,H,None,Very Good,Jul 12,Jul 13,64.6,./diamond-details/LD08642813,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08642813,None,False,1.01,Excellent,2605,"$3,721",RD,Call,Call,[u'LD08642813'],Excellent,57.0
64,0.70,SI1,D,None,Ideal,Jul 12,Jul 13,62.4,./diamond-details/LD08872963,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08872963,None,True,1.01,Very Good,2605,"$3,721",RD,Call,Call,[u'LD08872963'],Excellent,57.0
65,0.90,SI2,F,None,Good,Jul 12,Jul 13,65.8,./diamond-details/LD08883093,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08883093,Faint,False,1.01,Excellent,2605,"$2,894",RD,Call,Call,[u'LD08883093'],Very Good,57.0
66,0.72,VVS2,H,None,Ideal,Jul 12,Jul 13,62.9,./diamond-details/LD07864042,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD07864042,Faint,True,1.00,Excellent,2606,"$3,619",RD,Call,Call,[u'LD07864042'],Excellent,57.0
67,0.80,SI2,F,None,Ideal,Jul 12,Jul 13,62.4,./diamond-details/LD08113831,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08113831,Faint,False,1.01,Excellent,2606,"$3,258",RD,Call,Call,[u'LD08113831'],Excellent,56.0
68,0.51,IF,D,None,Very Good,Jul 12,Jul 13,63.8,./diamond-details/LD08661719,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08661719,None,False,1.01,Very Good,2606,"$5,110",RD,Call,Call,[u'LD08661719'],Very Good,57.0
69,0.60,VS1,G,None,Signature Ideal,Jul 5,Jul 5,61.9,./diamond-details/LD08724042,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08724042,None,True,1.01,Excellent,2606,"$4,343",RD,Call,Call,[u'LD08724042'],Excellent,55.0
70,0.53,VVS1,D,None,Ideal,Jul 12,Jul 13,62.7,./diamond-details/LD08753103,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08753103,None,False,1.01,Excellent,2606,"$4,917",RD,Call,Call,[u'LD08753103'],Excellent,55.0
71,0.80,SI2,F,None,Ideal,Jul 12,Jul 13,62.4,./diamond-details/LD08769093,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08769093,Faint,False,1.01,Excellent,2606,"$3,258",RD,Call,Call,[u'LD08769093'],Excellent,56.0
72,0.60,VVS1,E,None,Ideal,Jul 12,Jul 13,62.6,./diamond-details/LD08769130,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08769130,None,False,1.01,Excellent,2606,"$4,343",RD,Call,Call,[u'LD08769130'],Very Good,59.0
73,0.71,VVS1,G,None,Very Good,Jul 12,Jul 13,62.3,./diamond-details/LD08804809,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08804809,None,False,1.00,Excellent,2606,"$3,670",RD,Call,Call,[u'LD08804809'],Excellent,57.0
74,0.54,VVS1,D,None,Ideal,Jul 12,Jul 13,62.4,./diamond-details/LD08806353,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08806353,None,False,1.01,Excellent,2606,"$4,826",RD,Call,Call,[u'LD08806353'],Excellent,59.0
75,0.70,VVS2,I,None,Ideal,Jul 12,Jul 13,62.7,./diamond-details/LD08938012,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08938012,None,False,1.01,Excellent,2606,"$3,723",RD,Call,Call,[u'LD08938012'],Excellent,57.0
76,0.70,VVS2,H,None,Ideal,Jul 13,Jul 14,62.8,./diamond-details/LD08967962,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08967962,Faint,False,1.00,Excellent,2606,"$3,723",RD,Call,Call,[u'LD08967962'],Excellent,56.0
77,0.80,VS1,I,None,Very Good,Jul 12,Jul 13,64.7,./diamond-details/LD08972268,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08972268,None,True,1.01,Excellent,2606,"$3,258",RD,Call,Call,[u'LD08972268'],Very Good,61.0
78,0.70,VS1,F,None,Ideal,Jul 5,Jul 6,61.9,./diamond-details/LD07327536,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD07327536,Medium,True,1.01,Excellent,2607,"$3,724",RD,Call,Call,[u'LD07327536'],Excellent,60.0
79,0.54,IF,F,None,Ideal,Jul 12,Jul 13,62.3,./diamond-details/LD08236328,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08236328,None,False,1.00,Excellent,2607,"$4,828",RD,Call,Call,[u'LD08236328'],Excellent,57.0
80,0.73,IF,I,None,Ideal,Jul 12,Jul 13,62.3,./diamond-details/LD08322467,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08322467,Faint,True,1.01,Excellent,2607,"$3,571",RD,Call,Call,[u'LD08322467'],Excellent,57.0
81,0.55,VVS1,E,None,Signature Ideal,Jul 5,Jul 5,61.7,./diamond-details/LD08411877,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08411877,None,True,1.01,Excellent,2607,"$4,740",RD,Call,Call,[u'LD08411877'],Excellent,57.0
82,0.70,SI1,D,None,Ideal,Jul 13,Jul 14,60.2,./diamond-details/LD08616698,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08616698,None,True,1.01,Excellent,2607,"$3,724",RD,Call,Call,[u'LD08616698'],Excellent,59.0
83,0.59,VVS1,E,None,Ideal,Jul 13,Jul 14,63.0,./diamond-details/LD08628691,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08628691,None,True,1.01,Excellent,2607,"$4,419",RD,Call,Call,[u'LD08628691'],Excellent,57.0
84,0.70,SI1,D,None,Ideal,Jul 13,Jul 14,62.6,./diamond-details/LD08704080,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08704080,None,False,1.01,Excellent,2607,"$3,724",RD,Call,Call,[u'LD08704080'],Excellent,55.0
85,0.66,VS1,E,None,Ideal,Jul 12,Jul 13,62.3,./diamond-details/LD08895977,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08895977,None,False,1.01,Excellent,2607,"$3,950",RD,Call,Call,[u'LD08895977'],Excellent,57.0
86,0.70,VS2,F,None,Ideal,Jul 12,Jul 13,62.5,./diamond-details/LD08964072,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08964072,Strong,False,1.01,Very Good,2607,"$3,724",RD,Call,Call,[u'LD08964072'],Excellent,56.0
87,0.72,VS1,G,None,Ideal,Jul 10,Jul 11,62.8,./diamond-details/LD07629715,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD07629715,Strong,False,1.00,Excellent,2608,"$3,622",RD,Call,Call,[u'LD07629715'],Excellent,55.0
88,0.54,VVS1,D,None,Ideal,Jul 12,Jul 13,59.9,./diamond-details/LD08087870,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08087870,None,False,1.00,Excellent,2608,"$4,830",RD,Call,Call,[u'LD08087870'],Excellent,59.0
89,0.80,VVS2,I,None,Very Good,Jul 13,Jul 14,63.8,./diamond-details/LD08145116,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08145116,None,False,1.01,Excellent,2608,"$3,260",RD,Call,Call,[u'LD08145116'],Very Good,55.0
