,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,detailsUrl,fluorescence,hasVisualization,lxwRatio,polish,price,pricePerCarat,shape,shipsInDays,shipsInDaysSet,skus,symmetry,table
10,0.50,VS2,H,None,Very Good,Jul 12,Jul 13,64.6,./diamond-details/LD08450704,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08450704,None,True,1.01,Excellent,1500,"$3,000",RD,Call,Call,[u'LD08450704'],Very Good,58.0
11,0.50,SI1,F,None,Ideal,Jul 12,Jul 13,62.5,./diamond-details/LD08709751,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08709751,None,False,1.01,Excellent,1500,"$3,000",RD,Call,Call,[u'LD08709751'],Excellent,57.0
12,0.57,VVS2,H,None,Ideal,Jul 12,Jul 13,60.0,./diamond-details/LD08715028,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08715028,Faint,True,1.01,Excellent,1500,"$2,632",RD,Call,Call,[u'LD08715028'],Very Good,61.0
13,0.50,VS2,F,None,Ideal,Jul 12,Jul 13,61.9,./diamond-details/LD08774236,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08774236,Strong,True,1.01,Excellent,1500,"$3,000",RD,Call,Call,[u'LD08774236'],Excellent,57.0
14,0.40,IF,D,None,Ideal,Jul 12,Jul 13,61.2,./diamond-details/LD08806167,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08806167,Medium,False,1.01,Excellent,1500,"$3,750",RD,Call,Call,[u'LD08806167'],Excellent,58.0
15,0.51,SI1,D,None,Ideal,Jul 12,Jul 13,61.8,./diamond-details/LD08807737,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08807737,Medium,False,1.01,Excellent,1500,"$2,941",RD,Call,Call,[u'LD08807737'],Excellent,56.0
16,0.50,VVS1,H,None,Very Good,Jul 12,Jul 13,64.4,./diamond-details/LD08862241,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08862241,None,True,1.01,Excellent,1500,"$3,000",RD,Call,Call,[u'LD08862241'],Excellent,58.0
17,0.50,VVS1,H,None,Very Good,Jul 12,Jul 13,62.2,./diamond-details/LD08863057,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08863057,None,False,1.00,Excellent,1500,"$3,000",RD,Call,Call,[u'LD08863057'],Very Good,61.0
18,0.63,SI2,G,None,Ideal,Jul 12,Jul 13,62.4,./diamond-details/LD08868877,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08868877,None,False,1.01,Excellent,1500,"$2,381",RD,Call,Call,[u'LD08868877'],Excellent,59.0
19,0.50,VVS1,H,None,Very Good,Jul 12,Jul 13,64.0,./diamond-details/LD08911590,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08911590,None,False,1.01,Excellent,1500,"$3,000",RD,Call,Call,[u'LD08911590'],Very Good,58.0
20,0.50,SI1,D,None,Ideal,Jul 12,Jul 13,63.0,./diamond-details/LD08915779,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08915779,Faint,False,1.01,Excellent,1500,"$3,000",RD,Call,Call,[u'LD08915779'],Excellent,56.0
21,0.51,SI1,F,None,Ideal,Jul 12,Jul 13,61.0,./diamond-details/LD08937585,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08937585,None,False,1.01,Excellent,1500,"$2,941",RD,Call,Call,[u'LD08937585'],Excellent,59.0
22,0.50,SI1,F,None,Ideal,Jul 13,Jul 14,61.8,./diamond-details/LD08944500,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08944500,None,False,1.00,Excellent,1500,"$3,000",RD,Call,Call,[u'LD08944500'],Excellent,57.0
23,0.63,SI2,G,None,Ideal,Jul 12,Jul 13,63.1,./diamond-details/LD08946343,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08946343,None,False,1.01,Excellent,1500,"$2,381",RD,Call,Call,[u'LD08946343'],Excellent,56.0
24,0.51,SI1,D,None,Ideal,Jul 12,Jul 13,61.8,./diamond-details/LD08948206,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08948206,None,False,1.01,Excellent,1500,"$2,941",RD,Call,Call,[u'LD08948206'],Excellent,55.0
25,0.50,VS2,F,None,Very Good,Jul 12,Jul 13,63.0,./diamond-details/LD08972124,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08972124,None,False,1.01,Excellent,1500,"$3,000",RD,Call,Call,[u'LD08972124'],Very Good,60.0
26,0.55,SI1,G,None,Ideal,Jul 12,Jul 13,60.8,./diamond-details/LD07814169,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD07814169,None,False,1.00,Excellent,1501,"$2,729",RD,Call,Call,[u'LD07814169'],Excellent,59.0
27,0.50,IF,H,None,Very Good,Jul 12,Jul 13,59.2,./diamond-details/LD07950980,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD07950980,None,True,1.01,Excellent,1501,"$3,002",RD,Call,Call,[u'LD07950980'],Very Good,61.0
28,0.50,IF,H,None,Very Good,Jul 12,Jul 13,63.9,./diamond-details/LD08109995,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08109995,None,True,1.01,Excellent,1501,"$3,002",RD,Call,Call,[u'LD08109995'],Very Good,58.0
29,0.60,IF,J,None,Ideal,Jul 12,Jul 13,62.8,./diamond-details/LD08252737,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08252737,Faint,False,1.01,Excellent,1501,"$2,502",RD,Call,Call,[u'LD08252737'],Excellent,55.0
30,0.50,VS2,E,None,Ideal,Jul 12,Jul 13,63.1,./diamond-details/LD08590869,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08590869,None,False,1.01,Excellent,1501,"$3,002",RD,Call,Call,[u'LD08590869'],Very Good,56.0
31,0.55,SI1,G,None,Ideal,Jul 12,Jul 13,62.0,./diamond-details/LD08628313,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08628313,None,True,1.00,Very Good,1501,"$2,729",RD,Call,Call,[u'LD08628313'],Excellent,58.0
32,0.55,SI1,F,None,Ideal,Jul 12,Jul 13,62.9,./diamond-details/LD08652900,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08652900,Faint,True,1.01,Very Good,1501,"$2,729",RD,Call,Call,[u'LD08652900'],Excellent,56.0
33,0.51,VVS1,I,None,Ideal,Jul 12,Jul 13,62.2,./diamond-details/LD08728684,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08728684,None,True,1.00,Excellent,1501,"$2,943",RD,Call,Call,[u'LD08728684'],Excellent,56.0
34,0.53,SI1,E,None,Ideal,Jul 12,Jul 13,60.2,./diamond-details/LD08750810,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08750810,Medium,False,1.01,Excellent,1501,"$2,832",RD,Call,Call,[u'LD08750810'],Excellent,60.0
35,0.50,SI1,E,None,Very Good,Jul 12,Jul 13,64.5,./diamond-details/LD08819310,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08819310,None,False,1.01,Excellent,1501,"$3,002",RD,Call,Call,[u'LD08819310'],Very Good,58.0
36,0.60,VS2,I,None,Ideal,Jul 12,Jul 13,62.6,./diamond-details/LD08822740,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08822740,None,False,1.00,Excellent,1501,"$2,502",RD,Call,Call,[u'LD08822740'],Very Good,56.0
37,0.60,VS2,I,None,Very Good,Jul 12,Jul 13,64.4,./diamond-details/LD08823498,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08823498,None,False,1.00,Excellent,1501,"$2,502",RD,Call,Call,[u'LD08823498'],Excellent,54.0
38,0.50,SI1,E,None,Very Good,Jul 12,Jul 13,64.9,./diamond-details/LD08833433,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08833433,None,True,1.01,Excellent,1501,"$3,002",RD,Call,Call,[u'LD08833433'],Very Good,56.0
39,0.50,SI1,E,None,Ideal,Jul 12,Jul 13,59.7,./diamond-details/LD08852555,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08852555,None,False,1.01,Excellent,1501,"$3,002",RD,Call,Call,[u'LD08852555'],Excellent,61.0
40,0.50,SI1,E,None,Very Good,Jul 12,Jul 13,64.5,./diamond-details/LD08852557,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08852557,None,False,1.01,Excellent,1501,"$3,002",RD,Call,Call,[u'LD08852557'],Excellent,57.0
41,0.50,VS1,F,None,Good,Jul 12,Jul 13,63.7,./diamond-details/LD08883441,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08883441,None,False,1.00,Excellent,1501,"$3,002",RD,Call,Call,[u'LD08883441'],Very Good,60.0
42,0.50,VS2,E,None,Very Good,Jul 13,Jul 14,62.3,./diamond-details/LD08936854,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08936854,None,False,1.01,Excellent,1501,"$3,002",RD,Call,Call,[u'LD08936854'],Very Good,61.0
43,0.50,VS2,E,None,Very Good,Jul 13,Jul 14,63.8,./diamond-details/LD08944953,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08944953,None,False,1.01,Excellent,1501,"$3,002",RD,Call,Call,[u'LD08944953'],Very Good,59.0
44,0.43,VVS2,D,None,Ideal,Jul 6,Jul 7,62.0,./diamond-details/LD06065572,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD06065572,None,True,1.01,Excellent,1502,"$3,493",RD,Call,Call,[u'LD06065572'],Excellent,55.0
45,0.46,VVS1,F,None,Ideal,Jul 12,Jul 13,61.5,./diamond-details/LD07624790,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD07624790,None,False,1.00,Excellent,1502,"$3,265",RD,Call,Call,[u'LD07624790'],Excellent,60.0
46,0.39,IF,D,None,Ideal,Jul 12,Jul 13,61.0,./diamond-details/LD08007745,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08007745,None,True,1.01,Excellent,1502,"$3,851",RD,Call,Call,[u'LD08007745'],Excellent,60.0
47,0.50,VS2,G,None,Ideal,Jul 12,Jul 13,62.2,./diamond-details/LD08015550,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08015550,None,False,1.01,Excellent,1502,"$3,004",RD,Call,Call,[u'LD08015550'],Very Good,57.0
48,0.50,VVS1,E,None,Good,Jul 12,Jul 13,66.6,./diamond-details/LD08039777,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08039777,None,False,1.01,Excellent,1502,"$3,004",RD,Call,Call,[u'LD08039777'],Excellent,60.0
49,0.50,VVS1,E,None,Good,Jul 12,Jul 13,65.2,./diamond-details/LD08309110,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08309110,None,False,1.01,Excellent,1502,"$3,004",RD,Call,Call,[u'LD08309110'],Excellent,57.0
50,0.50,VVS1,E,None,Good,Jul 12,Jul 13,66.2,./diamond-details/LD08314931,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08314931,None,False,1.00,Excellent,1502,"$3,004",RD,Call,Call,[u'LD08314931'],Very Good,59.0
51,0.50,VS2,E,Very Small,Very Good,Jul 10,Jul 11,60.3,./diamond-details/LD08327964,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08327964,Faint,False,1.01,Excellent,1502,"$3,004",RD,Call,Call,[u'LD08327964'],Excellent,59.0
52,0.50,VVS1,E,None,Good,Jul 12,Jul 13,65.9,./diamond-details/LD08334510,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08334510,None,False,1.01,Excellent,1502,"$3,004",RD,Call,Call,[u'LD08334510'],Excellent,60.0
53,0.50,VVS1,E,None,Good,Jul 12,Jul 13,66.3,./diamond-details/LD08357837,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08357837,None,False,1.01,Very Good,1502,"$3,004",RD,Call,Call,[u'LD08357837'],Very Good,61.0
54,0.50,VVS1,E,None,Good,Jul 12,Jul 13,64.8,./diamond-details/LD08374127,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08374127,None,False,1.01,Excellent,1502,"$3,004",RD,Call,Call,[u'LD08374127'],Excellent,59.0
55,0.50,VS2,E,None,Very Good,Jul 12,Jul 13,63.6,./diamond-details/LD08486942,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08486942,None,False,1.01,Excellent,1502,"$3,004",RD,Call,Call,[u'LD08486942'],Excellent,59.0
56,0.50,SI1,G,None,Ideal,Jul 12,Jul 13,61.5,./diamond-details/LD08500714,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08500714,None,False,1.01,Excellent,1502,"$3,004",RD,Call,Call,[u'LD08500714'],Excellent,59.0
57,0.51,SI1,D,None,Very Good,Jul 12,Jul 13,62.9,./diamond-details/LD08536495,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08536495,Faint,False,1.00,Excellent,1502,"$2,945",RD,Call,Call,[u'LD08536495'],Excellent,56.0
58,0.50,VS2,E,None,Very Good,Jul 12,Jul 13,64.6,./diamond-details/LD08541010,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08541010,None,False,1.01,Excellent,1502,"$3,004",RD,Call,Call,[u'LD08541010'],Very Good,57.0
59,0.50,SI1,G,None,Ideal,Jul 12,Jul 13,62.3,./diamond-details/LD08583073,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08583073,None,True,1.01,Excellent,1502,"$3,004",RD,Call,Call,[u'LD08583073'],Excellent,59.0
60,0.50,VVS1,F,None,Good,Jul 12,Jul 13,66.5,./diamond-details/LD08608340,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08608340,None,False,1.01,Excellent,1502,"$3,004",RD,Call,Call,[u'LD08608340'],Very Good,59.0
61,0.50,VS2,G,None,Ideal,Jul 12,Jul 13,62.3,./diamond-details/LD08620845,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08620845,None,False,1.01,Excellent,1502,"$3,004",RD,Call,Call,[u'LD08620845'],Very Good,59.0
62,0.50,VS2,G,None,Very Good,Jul 12,Jul 13,64.7,./diamond-details/LD08689134,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08689134,None,False,1.01,Excellent,1502,"$3,004",RD,Call,Call,[u'LD08689134'],Very Good,55.0
63,0.50,SI1,D,None,Ideal,Jul 12,Jul 13,61.7,./diamond-details/LD08713437,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08713437,Faint,False,1.01,Excellent,1502,"$3,004",RD,Call,Call,[u'LD08713437'],Excellent,59.0
64,0.50,VVS1,F,None,Good,Jul 12,Jul 13,66.2,./diamond-details/LD08721617,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08721617,None,False,1.01,Excellent,1502,"$3,004",RD,Call,Call,[u'LD08721617'],Very Good,59.0
65,0.50,SI1,D,None,Ideal,Jul 10,Jul 11,62.8,./diamond-details/LD08738229,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08738229,None,False,1.00,Very Good,1502,"$3,004",RD,Call,Call,[u'LD08738229'],Excellent,55.0
66,0.50,VS2,E,None,Very Good,Jul 12,Jul 13,63.0,./diamond-details/LD08763534,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08763534,None,False,1.01,Excellent,1502,"$3,004",RD,Call,Call,[u'LD08763534'],Very Good,59.0
67,0.50,SI1,G,None,Ideal,Jul 12,Jul 13,61.6,./diamond-details/LD08763725,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08763725,None,True,1.01,Excellent,1502,"$3,004",RD,Call,Call,[u'LD08763725'],Excellent,61.0
68,0.55,SI1,D,None,Ideal,Jul 10,Jul 11,61.8,./diamond-details/LD08776586,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08776586,Faint,True,1.01,Excellent,1502,"$2,731",RD,Call,Call,[u'LD08776586'],Excellent,59.0
69,0.50,SI1,D,None,Ideal,Jul 12,Jul 13,61.5,./diamond-details/LD08777013,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08777013,None,True,1.01,Excellent,1502,"$3,004",RD,Call,Call,[u'LD08777013'],Very Good,61.0
70,0.70,SI1,J,None,Very Good,Jul 12,Jul 13,63.8,./diamond-details/LD08792401,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08792401,Medium Blue,True,1.01,Very Good,1502,"$2,146",RD,Call,Call,[u'LD08792401'],Very Good,54.0
71,0.50,SI1,G,None,Ideal,Jul 12,Jul 13,62.4,./diamond-details/LD08793304,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08793304,None,True,1.01,Excellent,1502,"$3,004",RD,Call,Call,[u'LD08793304'],Excellent,58.0
72,0.50,VS1,H,None,Ideal,Jul 12,Jul 13,63.4,./diamond-details/LD08820369,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08820369,None,False,1.01,Excellent,1502,"$3,004",RD,Call,Call,[u'LD08820369'],Very Good,57.0
73,0.50,VS2,G,None,Very Good,Jul 12,Jul 13,64.8,./diamond-details/LD08823715,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08823715,None,False,1.00,Excellent,1502,"$3,004",RD,Call,Call,[u'LD08823715'],Excellent,57.0
74,0.50,VS2,G,None,Very Good,Jul 12,Jul 13,63.8,./diamond-details/LD08831143,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08831143,None,False,1.01,Excellent,1502,"$3,004",RD,Call,Call,[u'LD08831143'],Excellent,54.0
75,0.50,VS2,F,None,Ideal,Jul 18,Jul 19,59.4,./diamond-details/LD08838060,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08838060,None,False,1.00,Very Good,1502,"$3,004",RD,Call,Call,[u'LD08838060'],Excellent,61.0
76,0.50,VS2,F,None,Very Good,Jul 18,Jul 19,64.2,./diamond-details/LD08838062,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08838062,None,False,1.01,Very Good,1502,"$3,004",RD,Call,Call,[u'LD08838062'],Excellent,59.0
77,0.50,VS1,D,None,Good,Jul 12,Jul 13,66.2,./diamond-details/LD08861425,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08861425,None,False,1.01,Excellent,1502,"$3,004",RD,Call,Call,[u'LD08861425'],Very Good,58.0
78,0.50,VS2,G,None,Very Good,Jul 12,Jul 13,61.1,./diamond-details/LD08868178,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08868178,None,False,1.01,Very Good,1502,"$3,004",RD,Call,Call,[u'LD08868178'],Very Good,62.0
79,0.50,VS2,E,None,Very Good,Jul 12,Jul 13,64.6,./diamond-details/LD08871215,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08871215,None,False,1.01,Excellent,1502,"$3,004",RD,Call,Call,[u'LD08871215'],Excellent,57.0
80,0.51,SI1,G,None,Ideal,Jul 13,Jul 14,61.9,./diamond-details/LD08884937,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08884937,None,True,1.01,Excellent,1502,"$2,945",RD,Call,Call,[u'LD08884937'],Excellent,56.0
81,0.50,SI1,D,None,Ideal,Jul 12,Jul 13,61.8,./diamond-details/LD08908411,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08908411,None,False,1.01,Excellent,1502,"$3,004",RD,Call,Call,[u'LD08908411'],Excellent,54.0
82,0.50,VVS2,I,None,Ideal,Jul 12,Jul 13,62.1,./diamond-details/LD08916574,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08916574,Faint,False,1.01,Excellent,1502,"$3,004",RD,Call,Call,[u'LD08916574'],Excellent,59.0
83,0.51,VS2,I,None,Ideal,Jul 12,Jul 13,62.3,./diamond-details/LD08917293,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08917293,None,False,1.01,Excellent,1502,"$2,945",RD,Call,Call,[u'LD08917293'],Excellent,58.0
84,0.50,VS1,D,None,Good,Jul 12,Jul 13,66.3,./diamond-details/LD08936434,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08936434,None,False,1.01,Excellent,1502,"$3,004",RD,Call,Call,[u'LD08936434'],Very Good,56.0
85,0.50,VS2,F,None,Very Good,Jul 12,Jul 13,63.9,./diamond-details/LD08938224,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08938224,None,False,1.01,Excellent,1502,"$3,004",RD,Call,Call,[u'LD08938224'],Excellent,58.0
86,0.52,SI1,F,None,Ideal,Jul 12,Jul 13,62.0,./diamond-details/LD08946780,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08946780,None,False,1.01,Excellent,1502,"$2,888",RD,Call,Call,[u'LD08946780'],Excellent,58.0
87,0.56,VS2,G,Very Small,Very Good,Jul 7,Jul 10,61.1,./diamond-details/LD08953834,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08953834,None,True,1.01,Excellent,1502,"$2,682",RD,Call,Call,[u'LD08953834'],Very Good,58.0
88,0.50,SI1,E,None,Ideal,Jul 12,Jul 13,62.1,./diamond-details/LD08959980,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08959980,None,False,1.01,Excellent,1502,"$3,004",RD,Call,Call,[u'LD08959980'],Very Good,58.0
89,0.52,SI1,E,None,Ideal,Jul 12,Jul 13,59.5,./diamond-details/LD08960413,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08960413,None,False,1.01,Very Good,1502,"$2,888",RD,Call,Call,[u'LD08960413'],Excellent,61.0
