,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,detailsUrl,fluorescence,hasVisualization,lxwRatio,polish,price,pricePerCarat,shape,shipsInDays,shipsInDaysSet,skus,symmetry,table
16,0.57,VVS2,H,None,Ideal,Jul 12,Jul 13,62.8,./diamond-details/LD08945752,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08945752,None,False,1.01,Excellent,1900,"$3,333",RD,Call,Call,[u'LD08945752'],Excellent,56.0
17,0.60,VS2,D,None,Very Good,Jul 10,Jul 11,63.8,./diamond-details/LD07939175,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD07939175,Medium,False,1.00,Excellent,1901,"$3,168",RD,Call,Call,[u'LD07939175'],Excellent,57.0
18,0.60,VS2,D,None,Very Good,Jul 10,Jul 11,64.0,./diamond-details/LD07939312,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD07939312,Medium,False,1.01,Excellent,1901,"$3,168",RD,Call,Call,[u'LD07939312'],Excellent,56.0
19,0.50,VVS2,F,None,Ideal,Jul 12,Jul 13,62.5,./diamond-details/LD08141034,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08141034,Faint,False,1.01,Excellent,1901,"$3,802",RD,Call,Call,[u'LD08141034'],Excellent,58.0
20,0.51,VVS2,F,None,Ideal,Jul 12,Jul 13,62.5,./diamond-details/LD08227192,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08227192,None,True,1.01,Excellent,1901,"$3,727",RD,Call,Call,[u'LD08227192'],Excellent,59.0
21,0.51,VVS2,F,None,Ideal,Jul 12,Jul 13,62.5,./diamond-details/LD08345962,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08345962,None,True,1.01,Excellent,1901,"$3,727",RD,Call,Call,[u'LD08345962'],Excellent,58.0
22,0.51,VVS2,F,None,Ideal,Jul 12,Jul 13,60.9,./diamond-details/LD08349923,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08349923,None,False,1.00,Excellent,1901,"$3,727",RD,Call,Call,[u'LD08349923'],Excellent,59.0
23,0.50,VVS2,F,None,Ideal,Jul 12,Jul 13,62.0,./diamond-details/LD08379959,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08379959,None,True,1.01,Excellent,1901,"$3,802",RD,Call,Call,[u'LD08379959'],Excellent,59.0
24,0.70,SI2,G,None,Ideal,Jul 7,Jul 10,63.0,./diamond-details/LD08402590,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08402590,Faint,False,1.01,Very Good,1901,"$2,716",RD,Call,Call,[u'LD08402590'],Very Good,56.0
25,0.51,VVS2,F,None,Ideal,Jul 12,Jul 13,61.0,./diamond-details/LD08425260,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08425260,None,False,1.01,Excellent,1901,"$3,727",RD,Call,Call,[u'LD08425260'],Excellent,60.0
26,0.70,SI2,G,None,Ideal,Jul 12,Jul 13,62.9,./diamond-details/LD08493898,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08493898,None,True,1.01,Excellent,1901,"$2,716",RD,Call,Call,[u'LD08493898'],Excellent,56.0
27,0.51,VVS2,F,None,Ideal,Jul 12,Jul 13,60.5,./diamond-details/LD08524397,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08524397,None,False,1.00,Excellent,1901,"$3,727",RD,Call,Call,[u'LD08524397'],Excellent,60.0
28,0.50,VVS2,E,None,Ideal,Jul 12,Jul 13,63.0,./diamond-details/LD08535605,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08535605,None,True,1.01,Excellent,1901,"$3,802",RD,Call,Call,[u'LD08535605'],Excellent,56.0
29,0.57,VVS2,G,None,Ideal,Jul 12,Jul 13,61.7,./diamond-details/LD08550224,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08550224,None,False,1.01,Excellent,1901,"$3,335",RD,Call,Call,[u'LD08550224'],Very Good,58.0
30,0.70,SI2,G,None,Ideal,Jul 12,Jul 13,62.4,./diamond-details/LD08550383,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08550383,None,False,1.01,Excellent,1901,"$2,716",RD,Call,Call,[u'LD08550383'],Excellent,57.0
31,0.50,VVS2,E,None,Ideal,Jul 12,Jul 13,62.8,./diamond-details/LD08586039,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08586039,None,False,1.01,Excellent,1901,"$3,802",RD,Call,Call,[u'LD08586039'],Excellent,58.0
32,0.65,SI1,G,None,Ideal,Jul 12,Jul 13,62.3,./diamond-details/LD08659537,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08659537,None,True,1.01,Excellent,1901,"$2,925",RD,Call,Call,[u'LD08659537'],Excellent,58.0
33,0.70,SI2,G,None,Very Good,Jul 7,Jul 10,62.9,./diamond-details/LD08664012,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08664012,Faint,False,1.00,Excellent,1901,"$2,716",RD,Call,Call,[u'LD08664012'],Excellent,61.0
34,0.47,VVS2,D,None,Ideal,Jul 6,Jul 7,61.9,./diamond-details/LD08707891,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08707891,None,False,1.00,Excellent,1901,"$4,045",RD,Call,Call,[u'LD08707891'],Excellent,55.0
35,0.47,VVS2,D,None,Ideal,Jul 6,Jul 7,62.2,./diamond-details/LD08717381,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08717381,None,True,1.00,Excellent,1901,"$4,045",RD,Call,Call,[u'LD08717381'],Excellent,55.0
36,0.70,VVS1,J,None,Very Good,Jul 12,Jul 13,64.2,./diamond-details/LD08724488,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08724488,None,True,1.01,Excellent,1901,"$2,716",RD,Call,Call,[u'LD08724488'],Excellent,56.0
37,0.54,VS1,F,None,Ideal,Jul 13,Jul 14,59.6,./diamond-details/LD08765637,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08765637,None,False,1.00,Excellent,1901,"$3,520",RD,Call,Call,[u'LD08765637'],Excellent,61.0
38,0.70,SI2,G,None,Ideal,Jul 12,Jul 13,62.4,./diamond-details/LD08804470,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08804470,None,False,1.01,Excellent,1901,"$2,716",RD,Call,Call,[u'LD08804470'],Excellent,56.0
39,0.80,SI1,J,None,Ideal,Jul 12,Jul 13,63.0,./diamond-details/LD08825687,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08825687,Strong,False,1.01,Excellent,1901,"$2,376",RD,Call,Call,[u'LD08825687'],Very Good,57.0
40,0.70,VS2,J,None,Ideal,Jul 13,Jul 14,62.6,./diamond-details/LD08862156,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08862156,None,False,1.01,Excellent,1901,"$2,716",RD,Call,Call,[u'LD08862156'],Excellent,57.0
41,0.57,VS2,H,None,Ideal,Jul 12,Jul 13,62.5,./diamond-details/LD08909288,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08909288,None,False,1.01,Excellent,1901,"$3,335",RD,Call,Call,[u'LD08909288'],Excellent,58.0
42,0.60,VS1,H,None,Ideal,Jul 12,Jul 13,62.5,./diamond-details/LD08914747,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08914747,None,False,1.00,Excellent,1901,"$3,168",RD,Call,Call,[u'LD08914747'],Excellent,57.0
43,0.50,VVS2,D,None,Very Good,Jul 12,Jul 13,64.3,./diamond-details/LD08921286,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08921286,None,False,1.01,Excellent,1901,"$3,802",RD,Call,Call,[u'LD08921286'],Excellent,57.0
44,0.70,SI2,G,None,Ideal,Jul 12,Jul 13,62.2,./diamond-details/LD08940953,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08940953,None,False,1.01,Excellent,1901,"$2,716",RD,Call,Call,[u'LD08940953'],Excellent,58.0
45,0.57,VS2,H,None,Ideal,Jul 12,Jul 13,62.2,./diamond-details/LD08976128,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08976128,None,False,1.01,Excellent,1901,"$3,335",RD,Call,Call,[u'LD08976128'],Excellent,60.0
46,0.59,VVS2,F,None,Very Good,Jul 12,Jul 13,57.4,./diamond-details/LD04443053,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD04443053,Medium,False,1.00,Excellent,1902,"$3,224",RD,Call,Call,[u'LD04443053'],Excellent,64.0
47,0.70,SI1,H,None,Very Good,Jul 18,Jul 19,63.5,./diamond-details/LD06581694,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD06581694,Faint,True,1.01,Excellent,1902,"$2,717",RD,Call,Call,[u'LD06581694'],Excellent,58.0
48,0.70,VVS1,J,None,Very Good,Jul 12,Jul 13,59.2,./diamond-details/LD07006897,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD07006897,Medium,False,1.00,Excellent,1902,"$2,717",RD,Call,Call,[u'LD07006897'],Excellent,60.0
49,0.63,VS2,H,None,Ideal,Jul 12,Jul 13,62.6,./diamond-details/LD07457206,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD07457206,None,False,1.01,Excellent,1902,"$3,019",RD,Call,Call,[u'LD07457206'],Excellent,57.0
50,0.50,VS2,D,Very Small,Very Good,Jul 6,Jul 7,58.7,./diamond-details/LD07791520,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD07791520,None,False,1.01,Excellent,1902,"$3,804",RD,Call,Call,[u'LD07791520'],Very Good,57.0
51,0.63,IF,I,None,Ideal,Jul 12,Jul 13,61.7,./diamond-details/LD08018229,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08018229,None,True,1.00,Excellent,1902,"$3,019",RD,Call,Call,[u'LD08018229'],Excellent,59.0
52,0.52,VVS2,F,None,Ideal,Jul 12,Jul 13,62.5,./diamond-details/LD08089965,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08089965,None,False,1.00,Excellent,1902,"$3,658",RD,Call,Call,[u'LD08089965'],Excellent,58.0
53,0.58,VS1,G,None,Ideal,Jul 12,Jul 13,61.7,./diamond-details/LD08244791,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08244791,None,True,1.00,Excellent,1902,"$3,279",RD,Call,Call,[u'LD08244791'],Excellent,56.0
54,0.70,VVS1,J,None,Very Good,Jul 12,Jul 13,64.2,./diamond-details/LD08284692,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08284692,None,True,1.01,Excellent,1902,"$2,717",RD,Call,Call,[u'LD08284692'],Excellent,54.0
55,0.70,SI1,F,None,Good,Jul 12,Jul 13,61.9,./diamond-details/LD08401039,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08401039,None,False,1.02,Excellent,1902,"$2,717",RD,Call,Call,[u'LD08401039'],Very Good,60.0
56,0.52,IF,G,None,Ideal,Jul 12,Jul 13,62.3,./diamond-details/LD08421802,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08421802,None,False,1.01,Excellent,1902,"$3,658",RD,Call,Call,[u'LD08421802'],Excellent,59.0
57,0.52,VVS2,D,None,Ideal,Jul 10,Jul 11,63.0,./diamond-details/LD08426255,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08426255,Faint,False,1.01,Very Good,1902,"$3,658",RD,Call,Call,[u'LD08426255'],Excellent,57.0
58,0.52,IF,G,None,Ideal,Jul 12,Jul 13,62.4,./diamond-details/LD08427167,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08427167,None,False,1.01,Excellent,1902,"$3,658",RD,Call,Call,[u'LD08427167'],Excellent,57.0
59,0.70,VS1,J,None,Ideal,Jul 7,Jul 10,61.9,./diamond-details/LD08452364,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08452364,None,False,1.00,Very Good,1902,"$2,717",RD,Call,Call,[u'LD08452364'],Very Good,60.0
60,0.52,IF,G,None,Ideal,Jul 12,Jul 13,62.9,./diamond-details/LD08498615,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08498615,None,False,1.01,Excellent,1902,"$3,658",RD,Call,Call,[u'LD08498615'],Excellent,57.0
61,0.52,IF,G,None,Ideal,Jul 12,Jul 13,63.0,./diamond-details/LD08538647,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08538647,None,False,1.01,Excellent,1902,"$3,658",RD,Call,Call,[u'LD08538647'],Excellent,57.0
62,0.54,VVS2,E,None,Ideal,Jul 12,Jul 13,62.4,./diamond-details/LD08598435,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08598435,None,False,1.01,Excellent,1902,"$3,522",RD,Call,Call,[u'LD08598435'],Excellent,59.0
63,0.60,SI1,E,None,Ideal,Jul 12,Jul 13,62.4,./diamond-details/LD08640579,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08640579,None,True,1.01,Excellent,1902,"$3,170",RD,Call,Call,[u'LD08640579'],Excellent,56.0
64,0.56,VVS2,G,None,Ideal,Jul 12,Jul 13,61.7,./diamond-details/LD08641940,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08641940,Faint,True,1.01,Excellent,1902,"$3,396",RD,Call,Call,[u'LD08641940'],Excellent,56.0
65,0.50,VS1,D,None,Ideal,Jul 12,Jul 13,62.3,./diamond-details/LD08687449,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08687449,None,False,1.01,Excellent,1902,"$3,804",RD,Call,Call,[u'LD08687449'],Excellent,60.0
66,0.52,IF,G,None,Ideal,Jul 12,Jul 13,61.5,./diamond-details/LD08778819,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08778819,None,False,1.00,Excellent,1902,"$3,658",RD,Call,Call,[u'LD08778819'],Excellent,57.0
67,0.70,SI1,H,None,Good,Jul 12,Jul 13,66.6,./diamond-details/LD08781256,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08781256,None,False,1.01,Very Good,1902,"$2,717",RD,Call,Call,[u'LD08781256'],Very Good,56.0
68,0.52,VVS2,F,None,Ideal,Jul 12,Jul 13,62.9,./diamond-details/LD08803432,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08803432,None,False,1.01,Excellent,1902,"$3,658",RD,Call,Call,[u'LD08803432'],Excellent,58.0
69,0.58,VVS1,H,None,Ideal,Jul 10,Jul 11,62.6,./diamond-details/LD08827496,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08827496,None,False,1.00,Excellent,1902,"$3,279",RD,Call,Call,[u'LD08827496'],Excellent,56.0
70,0.50,VVS2,F,None,Ideal,Jul 12,Jul 13,62.4,./diamond-details/LD08827888,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08827888,None,False,1.01,Excellent,1902,"$3,804",RD,Call,Call,[u'LD08827888'],Excellent,59.0
71,0.50,VVS2,F,None,Ideal,Jul 12,Jul 13,60.2,./diamond-details/LD08828281,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08828281,None,False,1.01,Excellent,1902,"$3,804",RD,Call,Call,[u'LD08828281'],Excellent,60.0
72,0.70,VVS2,J,None,Very Good,Jul 12,Jul 13,64.4,./diamond-details/LD08873201,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08873201,None,False,1.01,Excellent,1902,"$2,717",RD,Call,Call,[u'LD08873201'],Excellent,58.0
73,0.60,VVS2,H,None,Very Good,Jul 12,Jul 13,64.6,./diamond-details/LD08889658,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08889658,Faint,False,1.01,Excellent,1902,"$3,170",RD,Call,Call,[u'LD08889658'],Excellent,56.0
74,0.51,VVS2,F,None,Ideal,Jul 10,Jul 11,63.2,./diamond-details/LD08898653,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08898653,None,False,1.01,Excellent,1902,"$3,729",RD,Call,Call,[u'LD08898653'],Excellent,56.0
75,0.56,VS1,H,None,Ideal,Jul 12,Jul 13,61.7,./diamond-details/LD08902587,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08902587,None,False,1.01,Excellent,1902,"$3,396",RD,Call,Call,[u'LD08902587'],Excellent,59.0
76,0.70,SI1,I,None,Ideal,Jul 10,Jul 11,62.3,./diamond-details/LD08924567,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08924567,None,False,1.01,Excellent,1902,"$2,717",RD,Call,Call,[u'LD08924567'],Excellent,58.0
77,0.60,VVS2,H,None,Ideal,Jul 12,Jul 13,62.3,./diamond-details/LD08940908,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08940908,None,False,1.00,Excellent,1902,"$3,170",RD,Call,Call,[u'LD08940908'],Excellent,57.0
78,0.70,SI2,E,None,Ideal,Jul 13,Jul 14,61.2,./diamond-details/LD08952347,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08952347,None,False,1.01,Excellent,1902,"$2,717",RD,Call,Call,[u'LD08952347'],Very Good,60.0
79,0.44,IF,D,None,Ideal,Jul 12,Jul 13,62.8,./diamond-details/LD08956385,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08956385,None,False,1.00,Excellent,1902,"$4,323",RD,Call,Call,[u'LD08956385'],Excellent,56.0
80,0.56,VVS1,H,None,Ideal,Jul 12,Jul 13,61.5,./diamond-details/LD08962919,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08962919,None,False,1.01,Excellent,1902,"$3,396",RD,Call,Call,[u'LD08962919'],Excellent,61.0
81,0.70,SI1,H,None,Good,Jul 12,Jul 13,64.9,./diamond-details/LD08968840,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08968840,None,False,1.01,Very Good,1902,"$2,717",RD,Call,Call,[u'LD08968840'],Very Good,62.0
82,0.52,VVS2,F,None,Ideal,Jul 12,Jul 13,63.0,./diamond-details/LD08971970,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08971970,None,False,1.01,Excellent,1902,"$3,658",RD,Call,Call,[u'LD08971970'],Excellent,57.0
83,0.70,VVS1,J,None,Ideal,Jul 12,Jul 13,62.3,./diamond-details/LD07561887,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD07561887,Faint,False,1.01,Excellent,1903,"$2,719",RD,Call,Call,[u'LD07561887'],Excellent,57.0
84,0.60,VVS2,H,None,Very Good,Jul 18,Jul 19,62.9,./diamond-details/LD07636518,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD07636518,None,True,1.01,Excellent,1903,"$3,172",RD,Call,Call,[u'LD07636518'],Excellent,56.0
85,0.60,VS2,E,None,Very Good,Jul 18,Jul 19,62.4,./diamond-details/LD07681847,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD07681847,Faint,True,1.01,Excellent,1903,"$3,172",RD,Call,Call,[u'LD07681847'],Excellent,58.0
86,0.50,VVS1,D,None,Very Good,Jul 12,Jul 13,64.4,./diamond-details/LD07957002,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD07957002,None,False,1.01,Excellent,1903,"$3,806",RD,Call,Call,[u'LD07957002'],Very Good,55.0
87,0.54,VVS1,G,None,Ideal,Jul 10,Jul 11,63.2,./diamond-details/LD08013104,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08013104,None,False,1.01,Excellent,1903,"$3,524",RD,Call,Call,[u'LD08013104'],Excellent,56.0
88,0.75,SI2,F,None,Good,Jul 18,Jul 19,64.3,./diamond-details/LD08014097,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08014097,Faint,True,1.01,Excellent,1903,"$2,537",RD,Call,Call,[u'LD08014097'],Excellent,59.0
89,0.60,VS2,G,None,Ideal,Jul 12,Jul 13,62.8,./diamond-details/LD08042833,/api/public/loose-diamond/diamond-details/panel?country=USA&currency=USD&language=en-us&productSet=BN&sku=LD08042833,None,False,1.01,Excellent,1903,"$3,172",RD,Call,Call,[u'LD08042833'],Excellent,58.0
