,carat,clarity,color,culet,cut,date,dateSet,depth,detailsPageUrl,fluorescence,hasVisualization,id,lxwRatio,measurements,myPickSelected,polish,price,pricePerCarat,shapeCode,shapeName,shipsInDays,shipsInDaysSet,skus,symmetry,table
33,[u'1.00'],[u'VS1'],[u'E'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.3'],./diamond-details/LD08492085,[u'None'],[False],LD08492085,[u'1.01'],"[{u'labelSmall': u'6.21 x 6.28 x 4.02', u'label': u'6.21 x 6.28 x 4.02 mm'}]",False,[u'Excellent'],7213,"[u'$7,213']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08492085'],[u'Very Good'],[u'57.0']
34,[u'1.00'],[u'VS1'],[u'E'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.7'],./diamond-details/LD08492086,[u'None'],[False],LD08492086,[u'1.02'],"[{u'labelSmall': u'6.19 x 6.29 x 4.04', u'label': u'6.19 x 6.29 x 4.04 mm'}]",False,[u'Excellent'],7213,"[u'$7,213']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08492086'],[u'Very Good'],[u'57.0']
35,[u'1.20'],[u'VVS2'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.2'],./diamond-details/LD09914546,[u'Medium'],[True],LD09914546,[u'1.00'],"[{u'labelSmall': u'6.83 x 6.85 x 4.18', u'label': u'6.83 x 6.85 x 4.18 mm'}]",False,[u'Excellent'],7213,"[u'$6,011']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09914546'],[u'Excellent'],[u'60.0']
36,[u'1.13'],[u'VS2'],[u'D'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.6'],./diamond-details/LD09926477,[u'Medium'],[False],LD09926477,[u'1.00'],"[{u'labelSmall': u'6.62 x 6.65 x 4.16', u'label': u'6.62 x 6.65 x 4.16 mm'}]",False,[u'Excellent'],7213,"[u'$6,383']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09926477'],[u'Excellent'],[u'56.0']
37,[u'1.00'],[u'VVS1'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.9'],./diamond-details/LD00009598,[u'None'],[False],LD00009598,[u'1.01'],"[{u'labelSmall': u'6.34 x 6.38 x 4.00', u'label': u'6.34 x 6.38 x 4.00 mm'}]",False,[u'Excellent'],7214,"[u'$7,214']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00009598'],[u'Excellent'],[u'57.0']
38,[u'1.30'],[u'SI2'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.0'],./diamond-details/LD08782779,[u'None'],[True],LD08782779,[u'1.00'],"[{u'labelSmall': u'7.04 x 7.02 x 4.29', u'label': u'7.04 x 7.02 x 4.29 mm'}]",False,[u'Excellent'],7214,"[u'$5,549']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD08782779'],[u'Excellent'],[u'61.0']
39,[u'1.09'],[u'VVS2'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.1'],./diamond-details/LD09914209,[u'Medium Blue'],[True],LD09914209,[u'1.00'],"[{u'labelSmall': u'6.63 x 6.60 x 4.11', u'label': u'6.63 x 6.60 x 4.11 mm'}]",False,[u'Excellent'],7214,"[u'$6,618']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09914209'],[u'Excellent'],[u'56.0']
40,[u'1.01'],[u'VVS2'],[u'G'],[u'None'],"[{u'labelSmall': u'Good', u'label': u'Good'}]",[u'Feb 5'],[u'Feb 6'],[u'64.9'],./diamond-details/LD04621364,[u'None'],[False],LD04621364,[u'1.01'],"[{u'labelSmall': u'6.29 x 6.22 x 4.06', u'label': u'6.29 x 6.22 x 4.06 mm'}]",False,[u'Excellent'],7215,"[u'$7,144']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD04621364'],[u'Very Good'],[u'57.0']
41,[u'1.07'],[u'SI1'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.1'],./diamond-details/LD09826550,[u'None'],[True],LD09826550,[u'1.00'],"[{u'labelSmall': u'6.62 x 6.60 x 4.03', u'label': u'6.62 x 6.60 x 4.03 mm'}]",False,[u'Excellent'],7215,"[u'$6,743']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09826550'],[u'Excellent'],[u'59.0']
42,[u'1.20'],[u'VVS1'],[u'I'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.7'],./diamond-details/LD09890721,[u'None'],[True],LD09890721,[u'1.00'],"[{u'labelSmall': u'6.75 x 6.73 x 4.23', u'label': u'6.75 x 6.73 x 4.23 mm'}]",False,[u'Excellent'],7215,"[u'$6,012']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09890721'],[u'Excellent'],[u'58.0']
43,[u'1.15'],[u'VVS2'],[u'I'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.6'],./diamond-details/LD00010510,[u'None'],[False],LD00010510,[u'1.01'],"[{u'labelSmall': u'6.65 x 6.69 x 4.18', u'label': u'6.65 x 6.69 x 4.18 mm'}]",False,[u'Excellent'],7216,"[u'$6,275']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00010510'],[u'Excellent'],[u'56.0']
44,[u'1.30'],[u'VS2'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Jan 31'],[u'Feb 1'],[u'62.7'],./diamond-details/LD00014942,[u'Medium'],[False],LD00014942,[u'1.01'],"[{u'labelSmall': u'6.94 x 6.90 x 4.34', u'label': u'6.94 x 6.90 x 4.34 mm'}]",False,[u'Excellent'],7216,"[u'$5,551']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD00014942'],[u'Excellent'],[u'58.0']
45,[u'1.17'],[u'SI1'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'60.5'],./diamond-details/LD09661284,[u'None'],[True],LD09661284,[u'1.00'],"[{u'labelSmall': u'6.84 x 6.81 x 4.13', u'label': u'6.84 x 6.81 x 4.13 mm'}]",False,[u'Excellent'],7216,"[u'$6,168']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09661284'],[u'Excellent'],[u'60.0']
46,[u'0.96'],[u'VVS2'],[u'F'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.2'],./diamond-details/LD09960299,[u'Faint'],[True],LD09960299,[u'1.00'],"[{u'labelSmall': u'6.34 x 6.31 x 3.87', u'label': u'6.34 x 6.31 x 3.87 mm'}]",False,[u'Excellent'],7216,"[u'$7,517']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09960299'],[u'Excellent'],[u'58.0']
47,[u'1.10'],[u'VVS1'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.0'],./diamond-details/LD09560706,[u'None'],[False],LD09560706,[u'1.01'],"[{u'labelSmall': u'6.57 x 6.61 x 4.09', u'label': u'6.57 x 6.61 x 4.09 mm'}]",False,[u'Excellent'],7217,"[u'$6,561']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09560706'],[u'Excellent'],[u'60.0']
48,[u'1.20'],[u'SI1'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'62.4'],./diamond-details/LD09722231,[u'None'],[True],LD09722231,[u'1.01'],"[{u'labelSmall': u'6.75 x 6.79 x 4.23', u'label': u'6.75 x 6.79 x 4.23 mm'}]",False,[u'Excellent'],7217,"[u'$6,014']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09722231'],[u'Excellent'],[u'58.0']
49,[u'1.05'],[u'VVS1'],[u'H'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.8'],./diamond-details/LD03462542,[u'None'],[False],LD03462542,[u'1.01'],"[{u'labelSmall': u'6.53 x 6.49 x 4.02', u'label': u'6.53 x 6.49 x 4.02 mm'}]",False,[u'Excellent'],7218,"[u'$6,874']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD03462542'],[u'Excellent'],[u'58.0']
50,[u'1.02'],[u'VVS2'],[u'G'],[u'None'],"[{u'labelSmall': u'Ideal', u'label': u'Ideal'}]",[u'Feb 5'],[u'Feb 6'],[u'61.6'],./diamond-details/LD09467963,[u'Faint'],[False],LD09467963,[u'1.00'],"[{u'labelSmall': u'6.43 x 6.46 x 3.97', u'label': u'6.43 x 6.46 x 3.97 mm'}]",False,[u'Excellent'],7219,"[u'$7,077']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09467963'],[u'Excellent'],[u'58.0']
51,[u'1.51'],[u'VS1'],[u'J'],[u'None'],"[{u'labelSmall': u'Very Good', u'label': u'Very Good'}]",[u'Feb 2'],[u'Feb 5'],[u'64.3'],./diamond-details/LD09856173,[u'Strong'],[True],LD09856173,[u'1.01'],"[{u'labelSmall': u'7.19 x 7.15 x 4.61', u'label': u'7.19 x 7.15 x 4.61 mm'}]",False,[u'Excellent'],7219,"[u'$4,781']",[u'RD'],[u'Round'],[u'Call'],[u'Call'],[u'LD09856173'],[u'Excellent'],[u'57.0']
